,exp_id,agent_id,env_name,policy_id,exp_seed,num_episodes,time_limit,episode_return_mean,episode_return_std,episode_return_max,episode_return_min,episode_steps_mean,episode_steps_std,episode_time_mean,episode_time_std,num_episode_done,num_LOSS,num_DRAW,num_WIN,num_NA
15,564,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klrbr_k4_seed3_i1-v0,0,1000,None,0.3920796460177014,0.7976416986018332,0.8849557522123894,-0.991150442477876,8.399,4.853225628383664,0.0241823322772979,0.0136692687387934,1000,252,0,748,0
16,1035,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k3_seed4_i0-v0,0,1000,None,0.5912831858407057,0.6805997165988776,0.991150442477876,-0.8761061946902655,18.277,12.247459777439564,0.0496998460292816,0.0329512890312218,1000,105,0,787,108
17,1035,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k2_seed4_i1-v0,0,1000,None,-0.5912831858407057,0.6805997165988776,0.8761061946902655,-0.991150442477876,18.277,12.247459777439564,0.0496998460292816,0.0329512890312218,1000,787,0,105,108
18,34,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/shortestpath-v0,0,1000,None,-0.4301415929203616,0.768678738622903,0.991150442477876,-0.8672566371681416,5.371,2.808088139642344,0.0074243423938751,0.0037456605908637,1000,769,0,231,0
19,34,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/sp_seed3_i1-v0,0,1000,None,0.4301415929203616,0.768678738622903,0.8672566371681416,-0.991150442477876,5.371,2.808088139642344,0.0074243423938751,0.0037456605908637,1000,231,0,769,0
20,1098,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klrbr_k4_seed4_i0-v0,0,1000,None,-0.0418141592920352,0.8910377452006346,0.991150442477876,-0.8761061946902655,16.434,11.95080097734039,0.0438472826480865,0.0314276903884302,1000,534,0,421,45
21,1098,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klrbr_k4_seed2_i1-v0,0,1000,None,0.0418141592920352,0.8910377452006346,0.8761061946902655,-0.991150442477876,16.434,11.95080097734039,0.0438472826480865,0.0314276903884302,1000,421,0,534,45
22,179,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k3_seed0_i0-v0,0,1000,None,-0.4311946902654892,0.776461476838165,0.991150442477876,-0.8761061946902655,6.818,3.944727620508164,0.018773047208786,0.0106693696298259,1000,767,0,233,0
23,179,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/sp_seed4_i1-v0,0,1000,None,0.4311946902654892,0.776461476838165,0.8761061946902655,-0.991150442477876,6.818,3.944727620508164,0.018773047208786,0.0106693696298259,1000,233,0,767,0
24,1049,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k4_seed4_i0-v0,0,1000,None,0.711955752212388,0.6198937607764228,0.991150442477876,-0.8761061946902655,14.324,8.367976099392255,0.0373390686511993,0.0217233479024855,1000,127,0,840,33
25,1049,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k4_seed0_i1-v0,0,1000,None,-0.711955752212388,0.6198937607764228,0.8761061946902655,-0.991150442477876,14.324,8.367976099392255,0.0373390686511993,0.0217233479024855,1000,840,0,127,33
26,518,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k1_seed2_i0-v0,0,1000,None,-0.8001327433628235,0.312323287024057,0.9734513274336284,-0.8849557522123894,7.575,5.637231146582514,0.0210967392921447,0.0153615585647378,1000,970,0,30,0
27,518,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k1_seed2_i1-v0,0,1000,None,0.8001327433628235,0.312323287024057,0.8849557522123894,-0.9734513274336284,7.575,5.637231146582514,0.0210967392921447,0.0153615585647378,1000,30,0,970,0
28,786,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k2_seed3_i0-v0,0,1000,None,-0.7784778761061875,0.3489923711927764,0.9734513274336284,-0.8849557522123894,6.687,4.424819883339886,0.0192071821689605,0.0124521598754545,1000,962,0,38,0
29,786,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klrbr_k4_seed4_i1-v0,0,1000,None,0.7784778761061875,0.3489923711927764,0.8849557522123894,-0.9734513274336284,6.687,4.424819883339886,0.0192071821689605,0.0124521598754545,1000,38,0,962,0
30,440,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klrbr_k4_seed1_i0-v0,0,1000,None,0.4114513274336263,0.8232258712817656,0.991150442477876,-0.8849557522123894,16.523,9.591426953274471,0.0469280402660369,0.0271192620726382,1000,279,0,667,54
31,440,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k1_seed1_i1-v0,0,1000,None,-0.4114513274336263,0.8232258712817656,0.8849557522123894,-0.991150442477876,16.523,9.591426953274471,0.0469280402660369,0.0271192620726382,1000,667,0,279,54
32,832,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k4_seed3_i0-v0,0,1000,None,0.7404601769911484,0.5419163254438816,0.991150442477876,-0.8761061946902655,16.118,11.902523934023405,0.044041353225708,0.0322897281091483,1000,76,0,824,100
33,832,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k3_seed0_i1-v0,0,1000,None,-0.7404601769911484,0.5419163254438816,0.8761061946902655,-0.991150442477876,16.118,11.902523934023405,0.044041353225708,0.0322897281091483,1000,824,0,76,100
34,1111,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klrbr_k4_seed4_i0-v0,0,1000,None,0.3246637168141569,0.8488553989757435,0.991150442477876,-0.8761061946902655,13.844,10.203120307043331,0.0369335560798645,0.0267094028822791,1000,329,0,617,54
35,1111,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/sp_seed0_i1-v0,0,1000,None,-0.3246637168141569,0.8488553989757435,0.8761061946902655,-0.991150442477876,13.844,10.203120307043331,0.0369335560798645,0.0267094028822791,1000,617,0,329,54
36,336,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k2_seed1_i0-v0,0,1000,None,-0.8179115044247723,0.2563098651345794,0.9734513274336284,-0.8849557522123894,6.361,1.83485122012658,0.0183203179836273,0.0071885509213875,1000,980,0,20,0
37,336,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klrbr_k4_seed1_i1-v0,0,1000,None,0.8179115044247723,0.2563098651345794,0.8849557522123894,-0.9734513274336284,6.361,1.83485122012658,0.0183203179836273,0.0071885509213875,1000,20,0,980,0
38,491,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k0_seed2_i0-v0,0,1000,None,0.803761061946899,0.5175271157435141,0.991150442477876,-0.8761061946902655,14.941,8.077717437494332,0.041550889968872,0.0221546039972746,1000,81,0,896,23
39,491,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k4_seed3_i1-v0,0,1000,None,-0.803761061946899,0.5175271157435141,0.8761061946902655,-0.991150442477876,14.941,8.077717437494332,0.041550889968872,0.0221546039972746,1000,896,0,81,23
40,1206,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/sp_seed2_i0-v0,0,1000,None,-0.4663893805309782,0.6927871568089043,0.9734513274336284,-0.8761061946902655,14.88,13.200893909126004,0.0409628791809082,0.0356938169941067,1000,746,0,170,84
41,1206,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klrbr_k4_seed2_i1-v0,0,1000,None,0.4663893805309782,0.6927871568089043,0.8761061946902655,-0.9734513274336284,14.88,13.200893909126004,0.0409628791809082,0.0356938169941067,1000,170,0,746,84
42,757,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k2_seed3_i0-v0,0,1000,None,-0.7053362831858355,0.5200118367508878,0.9734513274336284,-0.8849557522123894,4.5,1.957549488518745,0.0131185891628265,0.0055094738343833,1000,912,0,88,0
43,757,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k0_seed0_i1-v0,0,1000,None,0.7053362831858355,0.5200118367508878,0.8849557522123894,-0.9734513274336284,4.5,1.957549488518745,0.0131185891628265,0.0055094738343833,1000,88,0,912,0
44,33,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/shortestpath-v0,0,1000,None,-0.276601769911505,0.8440693149141623,0.991150442477876,-0.8672566371681416,6.344,3.2254711283779924,0.0090448253154754,0.0044903706547165,1000,669,0,331,0
45,33,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/sp_seed2_i1-v0,0,1000,None,0.276601769911505,0.8440693149141623,0.8672566371681416,-0.991150442477876,6.344,3.2254711283779924,0.0090448253154754,0.0044903706547165,1000,331,0,669,0
46,269,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k0_seed1_i0-v0,0,1000,None,0.5833008849557492,0.7048644196066414,0.991150442477876,-0.8761061946902655,17.21,12.87431163208348,0.0457020289897918,0.0338318699585182,1000,171,0,750,79
47,269,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k4_seed2_i1-v0,0,1000,None,-0.5833008849557492,0.7048644196066414,0.8761061946902655,-0.991150442477876,17.21,12.87431163208348,0.0457020289897918,0.0338318699585182,1000,750,0,171,79
48,608,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k3_seed2_i0-v0,0,1000,None,-0.8648584070796348,0.0117721037282393,-0.8495575221238938,-0.8849557522123894,4.883,5.698711345558749,0.0144706006050109,0.0165637813915659,1000,1000,0,0,0
49,608,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/sp_seed1_i1-v0,0,1000,None,0.8648584070796348,0.0117721037282393,0.8849557522123894,0.8495575221238938,4.883,5.698711345558749,0.0144706006050109,0.0165637813915659,1000,0,0,1000,0
50,781,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k2_seed3_i0-v0,0,1000,None,-0.5817256637168166,0.664947106053681,0.9734513274336284,-0.8849557522123894,5.348,2.81405330439919,0.0148817074298858,0.0076489508703292,1000,845,0,155,0
51,781,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k0_seed4_i1-v0,0,1000,None,0.5817256637168166,0.664947106053681,0.8849557522123894,-0.9734513274336284,5.348,2.81405330439919,0.0148817074298858,0.0076489508703292,1000,155,0,845,0
52,835,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k4_seed3_i0-v0,0,1000,None,0.487999999999998,0.798818301806761,0.991150442477876,-0.8849557522123894,11.708,7.39356044135706,0.0319640522003173,0.0199478869249438,1000,251,0,723,26
53,835,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k0_seed1_i1-v0,0,1000,None,-0.487999999999998,0.798818301806761,0.8849557522123894,-0.991150442477876,11.708,7.39356044135706,0.0319640522003173,0.0199478869249438,1000,723,0,251,26
54,447,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klrbr_k4_seed1_i0-v0,0,1000,None,0.4137876106194684,0.8118916783804629,0.991150442477876,-0.8849557522123894,17.417,10.884627278873632,0.0499028184413909,0.0312627480639752,1000,239,0,687,74
55,447,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k2_seed2_i1-v0,0,1000,None,-0.4137876106194684,0.8118916783804629,0.8849557522123894,-0.991150442477876,17.417,10.884627278873632,0.0499028184413909,0.0312627480639752,1000,687,0,239,74
56,1116,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/sp_seed0_i0-v0,0,1000,None,0.0536637168141591,0.9079103428732528,0.991150442477876,-0.8849557522123894,11.207,9.85982509986866,0.0161460473537445,0.0137166402778738,1000,479,0,484,37
57,1116,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/shortestpath-v0,0,1000,None,-0.0536637168141591,0.9079103428732528,0.8849557522123894,-0.991150442477876,11.207,9.85982509986866,0.0161460473537445,0.0137166402778738,1000,484,0,479,37
58,496,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k0_seed2_i0-v0,0,1000,None,0.6556017699115013,0.6963120751438066,0.991150442477876,-0.8761061946902655,13.561,6.087715417133098,0.0385435557365417,0.017335318927987,1000,174,0,826,0
59,496,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k3_seed4_i1-v0,0,1000,None,-0.6556017699115013,0.6963120751438066,0.8761061946902655,-0.991150442477876,13.561,6.087715417133098,0.0385435557365417,0.017335318927987,1000,826,0,174,0
60,331,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k2_seed1_i0-v0,0,1000,None,-0.7292300884955711,0.4841410532083354,0.9734513274336284,-0.8849557522123894,5.232,2.0952746836632183,0.0146763730049133,0.0057608629688702,1000,925,0,75,0
61,331,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k0_seed1_i1-v0,0,1000,None,0.7292300884955711,0.4841410532083354,0.8849557522123894,-0.9734513274336284,5.232,2.0952746836632183,0.0146763730049133,0.0057608629688702,1000,75,0,925,0
62,1201,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/sp_seed2_i0-v0,0,1000,None,-0.3086902654867255,0.8469841221762856,0.991150442477876,-0.8761061946902655,7.794,4.425106100422904,0.0215256915092468,0.0119708803005665,1000,696,0,304,0
63,1201,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k0_seed2_i1-v0,0,1000,None,0.3086902654867255,0.8469841221762856,0.8761061946902655,-0.991150442477876,7.794,4.425106100422904,0.0215256915092468,0.0119708803005665,1000,304,0,696,0
64,750,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k1_seed3_i0-v0,0,1000,None,-0.4369026548672595,0.75286411641807,0.991150442477876,-0.8849557522123894,8.473,3.4978952242741634,0.0232053115367889,0.0102320980796561,1000,778,0,222,0
65,750,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klrbr_k4_seed4_i1-v0,0,1000,None,0.4369026548672595,0.75286411641807,0.8849557522123894,-0.991150442477876,8.473,3.4978952242741634,0.0232053115367889,0.0102320980796561,1000,222,0,778,0
66,215,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k4_seed0_i0-v0,0,1000,None,-0.2526017699115039,0.8562012560174498,0.991150442477876,-0.8849557522123894,8.228,3.881754242607329,0.0222324919700622,0.0102806258495646,1000,646,0,354,0
67,215,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/sp_seed4_i1-v0,0,1000,None,0.2526017699115039,0.8562012560174498,0.8849557522123894,-0.991150442477876,8.228,3.881754242607329,0.0222324919700622,0.0102806258495646,1000,354,0,646,0
68,4,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/shortestpath-v0,0,1000,None,-0.1025398230088484,0.9020429311750252,0.991150442477876,-0.8672566371681416,6.191,3.5319285100352755,0.0086386301517486,0.0047830949407034,1000,588,0,412,0
69,4,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k3_seed0_i1-v0,0,1000,None,0.1025398230088484,0.9020429311750252,0.8672566371681416,-0.991150442477876,6.191,3.5319285100352755,0.0086386301517486,0.0047830949407034,1000,412,0,588,0
70,674,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klrbr_k4_seed2_i0-v0,0,1000,None,-0.0425044247787611,0.800109348731263,0.991150442477876,-0.8849557522123894,21.068,17.36701977887974,0.0544867060184478,0.0445226568978638,1000,430,0,332,238
71,674,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k1_seed4_i1-v0,0,1000,None,0.0425044247787611,0.800109348731263,0.8849557522123894,-0.991150442477876,21.068,17.36701977887974,0.0544867060184478,0.0445226568978638,1000,332,0,430,238
72,102,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k1_seed0_i0-v0,0,1000,None,-0.3918672566371711,0.7508447764866724,0.991150442477876,-0.8849557522123894,11.87,10.636780527960516,0.0326617982387542,0.0296386547101617,1000,716,0,217,67
73,102,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klrbr_k4_seed4_i1-v0,0,1000,None,0.3918672566371711,0.7508447764866724,0.8849557522123894,-0.991150442477876,11.87,10.636780527960516,0.0326617982387542,0.0296386547101617,1000,217,0,716,67
74,563,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k2_seed2_i0-v0,0,1000,None,-0.7525309734513199,0.4438145036501704,0.991150442477876,-0.8849557522123894,4.918,2.8690200417564187,0.0132165739536285,0.0075352339353613,1000,939,0,61,0
75,563,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k4_seed3_i1-v0,0,1000,None,0.7525309734513199,0.4438145036501704,0.8849557522123894,-0.991150442477876,4.918,2.8690200417564187,0.0132165739536285,0.0075352339353613,1000,61,0,939,0
76,911,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k0_seed4_i0-v0,0,1000,None,0.2857876106194678,0.8243055520851312,0.991150442477876,-0.8849557522123894,15.554,14.178049372180928,0.041793892621994,0.037684635364642,1000,306,0,563,131
77,911,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k4_seed1_i1-v0,0,1000,None,-0.2857876106194678,0.8243055520851312,0.8849557522123894,-0.991150442477876,15.554,14.178049372180928,0.041793892621994,0.037684635364642,1000,563,0,306,131
78,1032,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k3_seed4_i0-v0,0,1000,None,-0.3798938053097369,0.8026418326404536,0.991150442477876,-0.8849557522123894,10.564,7.277767789645394,0.0283598952293396,0.019234685581046,1000,742,0,258,0
79,1032,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klrbr_k4_seed3_i1-v0,0,1000,None,0.3798938053097369,0.8026418326404536,0.8849557522123894,-0.991150442477876,10.564,7.277767789645394,0.0283598952293396,0.019234685581046,1000,258,0,742,0
80,849,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k4_seed3_i0-v0,0,1000,None,-0.7023274336283145,0.505551856116778,0.991150442477876,-0.8849557522123894,6.244,2.639784839717055,0.017040510892868,0.0070025238009139,1000,917,0,83,0
81,849,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k2_seed3_i1-v0,0,1000,None,0.7023274336283145,0.505551856116778,0.8849557522123894,-0.991150442477876,6.244,2.639784839717055,0.017040510892868,0.0070025238009139,1000,83,0,917,0
82,898,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klrbr_k4_seed3_i0-v0,0,1000,None,-0.0410796460176992,0.8905465801244122,0.991150442477876,-0.8849557522123894,16.733,11.805579655400235,0.0455171139240264,0.031801817667995,1000,530,0,422,48
83,898,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/sp_seed3_i1-v0,0,1000,None,0.0410796460176992,0.8905465801244122,0.8849557522123894,-0.991150442477876,16.733,11.805579655400235,0.0455171139240264,0.031801817667995,1000,422,0,530,48
84,1091,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klrbr_k4_seed4_i0-v0,0,1000,None,0.2839203539822997,0.8903940032416505,0.991150442477876,-0.8761061946902655,10.917,4.533002426648369,0.0295296103954315,0.0120772693846868,1000,375,0,625,0
85,1091,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k4_seed1_i1-v0,0,1000,None,-0.2839203539822997,0.8903940032416505,0.8761061946902655,-0.991150442477876,10.917,4.533002426648369,0.0295296103954315,0.0120772693846868,1000,625,0,375,0
86,267,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k0_seed1_i0-v0,0,1000,None,-0.7741946902654796,0.3406412696472486,0.9734513274336284,-0.8849557522123894,7.643,7.74012603256562,0.0215338082313537,0.02110657637405,1000,944,0,31,25
87,267,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k2_seed2_i1-v0,0,1000,None,0.7741946902654796,0.3406412696472486,0.8849557522123894,-0.9734513274336284,7.643,7.74012603256562,0.0215338082313537,0.02110657637405,1000,31,0,944,25
88,606,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k3_seed2_i0-v0,0,1000,None,-0.800787610619462,0.2963301628790173,0.9734513274336284,-0.8849557522123894,6.218,3.2772665439356623,0.01813059592247,0.010258909079011,1000,973,0,27,0
89,606,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klrbr_k4_seed4_i1-v0,0,1000,None,0.800787610619462,0.2963301628790173,0.8849557522123894,-0.9734513274336284,6.218,3.2772665439356623,0.01813059592247,0.010258909079011,1000,27,0,973,0
90,170,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k3_seed0_i0-v0,0,1000,None,0.7666194690265465,0.5405445356482554,0.991150442477876,-0.8761061946902655,14.751,9.586918117935502,0.0397467536926269,0.0254014778540084,1000,83,0,858,59
91,170,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k1_seed4_i1-v0,0,1000,None,-0.7666194690265465,0.5405445356482554,0.8761061946902655,-0.991150442477876,14.751,9.586918117935502,0.0397467536926269,0.0254014778540084,1000,858,0,83,59
92,511,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k1_seed2_i0-v0,0,1000,None,0.7162123893805288,0.6191083258337002,0.991150442477876,-0.8849557522123894,14.203,8.286603103805563,0.0388371500968933,0.0224572009808145,1000,125,0,844,31
93,511,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k0_seed1_i1-v0,0,1000,None,-0.7162123893805288,0.6191083258337002,0.8849557522123894,-0.991150442477876,14.203,8.286603103805563,0.0388371500968933,0.0224572009808145,1000,844,0,125,31
94,963,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k1_seed4_i0-v0,0,1000,None,-0.8523628318583978,0.0151389807566657,-0.8230088495575221,-0.8849557522123894,5.707,1.6736639447631056,0.0162133796215057,0.0047270775443785,1000,1000,0,0,0
95,963,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k2_seed4_i1-v0,0,1000,None,0.8523628318583978,0.0151389807566657,0.8849557522123894,0.8230088495575221,5.707,1.6736639447631056,0.0162133796215057,0.0047270775443785,1000,0,0,1000,0
96,1040,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k3_seed4_i0-v0,0,1000,None,-0.6639734513274288,0.5683676223803185,0.991150442477876,-0.8849557522123894,8.014,7.641322136907985,0.0215073685646057,0.0199061451383458,1000,894,0,106,0
97,1040,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/sp_seed1_i1-v0,0,1000,None,0.6639734513274288,0.5683676223803185,0.8849557522123894,-0.991150442477876,8.014,7.641322136907985,0.0215073685646057,0.0199061451383458,1000,106,0,894,0
98,1118,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/sp_seed0_i0-v0,0,1000,None,-0.2458938053097339,0.8234870722128246,0.991150442477876,-0.8761061946902655,15.224,12.641116406393856,0.0414990670680999,0.0338164537604619,1000,622,0,290,88
99,1118,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k1_seed0_i1-v0,0,1000,None,0.2458938053097339,0.8234870722128246,0.8761061946902655,-0.991150442477876,15.224,12.641116406393856,0.0414990670680999,0.0338164537604619,1000,290,0,622,88
